data_movimento,data_valuta,descrizione,categoria,sottocategoria,importo,segno,saldo_disponibile,metodo_pagamento,beneficiario,id_movimento
2025-02-04,2025-02-05,Pagamento POS Ristorante,Ristorante,Pranzo,2.94,-1,1736.57,POS,Trattoria da Nino,TX20250204040
2025-02-06,2025-02-07,Ricarica telefonica,Telefonia,Ricarica,8.33,-1,1728.24,POS,TIM,TX20250206059
2025-02-06,2025-02-07,Pagamento POS Supermercato,Spesa,Supermercato,84.93,-1,1643.31,POS,Conad,TX20250206041
2025-02-08,2025-02-09,Pagamento POS Supermercato,Spesa,Supermercato,28.74,-1,1614.57,POS,Coop,TX20250208042
2025-02-08,2025-02-09,Pagamento POS Ristorante,Ristorante,Pranzo,15.82,-1,1598.75,POS,Trattoria da Nino,TX20250208043
2025-02-10,2025-02-11,Stipendio 2025-02,Bonifico,In,2514.43,1,4113.18,BONIFICO,Azienda SRL,TX20250210031
2025-02-10,2025-02-11,Pagamento POS Ristorante,Ristorante,Pranzo,17.71,-1,4095.47,POS,Trattoria da Nino,TX20250210045
2025-02-10,2025-02-11,Pagamento POS Supermercato,Spesa,Supermercato,24.29,-1,4071.18,POS,Esselunga,TX20250210044
2025-02-11,2025-02-12,Addebito utenza,Utenze,Gas,110.04,-1,3961.14,POS,Enel Energia,TX20250211034
2025-02-12,2025-02-13,Pagamento POS Ristorante,Ristorante,Pranzo,17.51,-1,3943.63,POS,Trattoria da Nino,TX20250212046
2025-02-13,2025-02-14,Pagamento POS Supermercato,Spesa,Supermercato,25.7,-1,3917.93,POS,Esselunga,TX20250213047
2025-02-14,2025-02-15,Addebito canone,Affitto,Canone,634.12,-1,3283.81,POS,Proprietario,TX20250214032
2025-02-15,2025-02-16,Pagamento POS Supermercato,Spesa,Supermercato,63.63,-1,3220.18,POS,Coop,TX20250215048
2025-02-15,2025-02-16,Pagamento POS Ristorante,Ristorante,Pranzo,22.65,-1,3197.53,POS,Osteria del Corso,TX20250215049
2025-02-16,2025-02-17,Pagamento POS Ristorante,Ristorante,Pranzo,18.18,-1,3179.35,POS,Trattoria da Nino,TX20250216050
2025-02-16,2025-02-17,Addebito utenza,Utenze,Luce,84.65,-1,3094.7,POS,Enel Energia,TX20250216033
2025-02-16,2025-02-17,Spesa straordinaria Altro,Altro,Carburante,99.81,-1,2994.89,POS,Esercente,TX20250216061
2025-02-17,2025-02-18,Addebito utenza,Utenze,Internet,28.09,-1,2966.8,POS,Enel Energia,TX20250217035
2025-02-20,2025-02-21,Ricarica telefonica,Telefonia,Ricarica,3.37,-1,2963.43,POS,Iliad,TX20250220060
2025-02-22,2025-02-23,Pagamento POS Supermercato,Spesa,Supermercato,53.58,-1,2909.85,POS,Conad,TX20250222051
2025-02-22,2025-02-23,Pagamento POS Ristorante,Ristorante,Pranzo,6.63,-1,2903.22,POS,Osteria del Corso,TX20250222052
2025-02-23,2025-02-24,Pagamento POS Supermercato,Spesa,Supermercato,78.02,-1,2825.2,POS,Esselunga,TX20250223053
2025-02-23,2025-02-24,Pagamento POS Ristorante,Ristorante,Pranzo,19.25,-1,2805.95,POS,Osteria del Corso,TX20250223054
2025-02-25,2025-02-26,Pagamento POS Supermercato,Spesa,Supermercato,27.11,-1,2778.84,POS,Conad,TX20250225055
2025-02-26,2025-02-27,Pagamento POS Ristorante,Ristorante,Pranzo,30.06,-1,2748.78,POS,Osteria del Corso,TX20250226056
2025-02-27,2025-02-28,Pagamento POS Ristorante,Ristorante,Pranzo,24.27,-1,2724.51,POS,Osteria del Corso,TX20250227058
2025-02-27,2025-02-28,Pagamento POS Supermercato,Spesa,Supermercato,46.81,-1,2677.7,POS,Esselunga,TX20250227057
2025-03-01,2025-03-02,Pagamento POS Ristorante,Ristorante,Pranzo,12.2,-1,2665.5,POS,Osteria del Corso,TX20250301068
2025-03-02,2025-03-03,Pagamento POS Ristorante,Ristorante,Pranzo,43.09,-1,2622.41,POS,Trattoria da Nino,TX20250302070
2025-03-02,2025-03-03,Pagamento POS Supermercato,Spesa,Supermercato,33.19,-1,2589.22,POS,Conad,TX20250302069
2025-03-03,2025-03-04,Pagamento POS Ristorante,Ristorante,Pranzo,22.56,-1,2566.66,POS,Osteria del Corso,TX20250303071
2025-03-03,2025-03-04,Addebito abbonamento,Abbonamenti,Streaming,13.46,-1,2553.2,POS,Netflix,TX20250303067
2025-03-03,2025-03-04,Prelievo contante,Prelievo,Bancomat,58.66,-1,2494.54,BANCOMAT,ATM Intesa,TX20250303095
2025-03-07,2025-03-08,Addebito utenza,Utenze,Gas,42.89,-1,2451.65,POS,Enel Energia,TX20250307065
2025-03-08,2025-03-09,Pagamento POS Supermercato,Spesa,Supermercato,87.58,-1,2364.07,POS,Esselunga,TX20250308072
2025-03-09,2025-03-10,Pagamento POS Ristorante,Ristorante,Pranzo,7.43,-1,2356.64,POS,Trattoria da Nino,TX20250309073
2025-03-10,2025-03-11,Stipendio 2025-03,Bonifico,In,2360.81,1,4717.45,BONIFICO,Azienda SRL,TX20250310062
2025-03-10,2025-03-11,Pagamento POS Ristorante,Ristorante,Pranzo,50.93,-1,4666.52,POS,Trattoria da Nino,TX20250310074
2025-03-11,2025-03-12,Pagamento POS Supermercato,Spesa,Supermercato,60.55,-1,4605.97,POS,Esselunga,TX20250311075
2025-03-11,2025-03-12,Pagamento POS Ristorante,Ristorante,Pranzo,19.36,-1,4586.61,POS,Osteria del Corso,TX20250311076
2025-03-12,2025-03-13,Pagamento POS Supermercato,Spesa,Supermercato,40.24,-1,4546.37,POS,Esselunga,TX20250312077
2025-03-12,2025-03-13,Pagamento POS Ristorante,Ristorante,Pranzo,28.48,-1,4517.89,POS,Osteria del Corso,TX20250312078
2025-03-14,2025-03-15,Addebito canone,Affitto,Canone,643.28,-1,3874.61,POS,Proprietario,TX20250314063
2025-03-15,2025-03-16,Pagamento POS Supermercato,Spesa,Supermercato,45.0,-1,3829.61,POS,Esselunga,TX20250315079
2025-03-16,2025-03-17,Prelievo contante,Prelievo,Bancomat,28.56,-1,3801.05,BANCOMAT,ATM Intesa,TX20250316094
2025-03-16,2025-03-17,Pagamento POS Supermercato,Spesa,Supermercato,43.05,-1,3758.0,POS,Esselunga,TX20250316080
2025-03-16,2025-03-17,Pagamento POS Ristorante,Ristorante,Pranzo,30.79,-1,3727.21,POS,Trattoria da Nino,TX20250316081
2025-03-17,2025-03-18,Ricarica telefonica,Telefonia,Ricarica,13.75,-1,3713.46,POS,Vodafone,TX20250317093
2025-03-17,2025-03-18,Pagamento POS Supermercato,Spesa,Supermercato,22.75,-1,3690.71,POS,Esselunga,TX20250317082
2025-03-17,2025-03-18,Addebito utenza,Utenze,Internet,30.72,-1,3659.99,POS,Enel Energia,TX20250317066
2025-03-17,2025-03-18,Pagamento POS Ristorante,Ristorante,Pranzo,32.2,-1,3627.79,POS,Osteria del Corso,TX20250317083
2025-03-18,2025-03-19,Pagamento POS Supermercato,Spesa,Supermercato,63.55,-1,3564.24,POS,Conad,TX20250318084
2025-03-18,2025-03-19,Addebito utenza,Utenze,Luce,84.85,-1,3479.39,POS,Enel Energia,TX20250318064
2025-03-21,2025-03-22,Pagamento POS Supermercato,Spesa,Supermercato,39.96,-1,3439.43,POS,Conad,TX20250321085
2025-03-22,2025-03-23,Pagamento POS Ristorante,Ristorante,Pranzo,21.45,-1,3417.98,POS,Osteria del Corso,TX20250322086
2025-03-23,2025-03-24,Pagamento POS Supermercato,Spesa,Supermercato,37.56,-1,3380.42,POS,Coop,TX20250323087
2025-03-23,2025-03-24,Pagamento POS Ristorante,Ristorante,Pranzo,29.92,-1,3350.5,POS,Osteria del Corso,TX20250323088
2025-03-24,2025-03-25,Ricarica telefonica,Telefonia,Ricarica,10.35,-1,3340.15,POS,Iliad,TX20250324092
2025-03-26,2025-03-27,Pagamento POS Ristorante,Ristorante,Pranzo,44.5,-1,3295.65,POS,Trattoria da Nino,TX20250326089
2025-03-30,2025-03-31,Pagamento POS Ristorante,Ristorante,Pranzo,26.0,-1,3269.65,POS,Trattoria da Nino,TX20250330090
2025-03-31,2025-04-01,Pagamento POS Ristorante,Ristorante,Pranzo,36.74,-1,3232.91,POS,Trattoria da Nino,TX20250331091
2025-04-01,2025-04-02,Ricarica telefonica,Telefonia,Ricarica,9.34,-1,3223.57,POS,TIM,TX20250401125
2025-04-03,2025-04-04,Prelievo contante,Prelievo,Bancomat,49.32,-1,3174.25,BANCOMAT,ATM Intesa,TX20250403127
2025-04-03,2025-04-04,Addebito abbonamento,Abbonamenti,Streaming,15.31,-1,3158.94,POS,Netflix,TX20250403101
2025-04-05,2025-04-06,Pagamento POS Supermercato,Spesa,Supermercato,13.37,-1,3145.57,POS,Esselunga,TX20250405102
2025-04-05,2025-04-06,Pagamento POS Ristorante,Ristorante,Pranzo,30.53,-1,3115.04,POS,Osteria del Corso,TX20250405103
2025-04-06,2025-04-07,Addebito utenza,Utenze,Internet,32.5,-1,3082.54,POS,Enel Energia,TX20250406100
2025-04-08,2025-04-09,Pagamento POS Ristorante,Ristorante,Pranzo,12.05,-1,3070.49,POS,Trattoria da Nino,TX20250408104
2025-04-09,2025-04-10,Pagamento POS Ristorante,Ristorante,Pranzo,30.75,-1,3039.74,POS,Trattoria da Nino,TX20250409105
2025-04-10,2025-04-11,Stipendio 2025-04,Bonifico,In,2627.51,1,5667.25,BONIFICO,Azienda SRL,TX20250410096
2025-04-13,2025-04-14,Pagamento POS Supermercato,Spesa,Supermercato,45.23,-1,5622.02,POS,Conad,TX20250413106
2025-04-13,2025-04-14,Ricarica telefonica,Telefonia,Ricarica,14.64,-1,5607.38,POS,Iliad,TX20250413126
2025-04-14,2025-04-15,Addebito canone,Affitto,Canone,629.03,-1,4978.35,POS,Proprietario,TX20250414097
2025-04-14,2025-04-15,Ricarica telefonica,Telefonia,Ricarica,4.8,-1,4973.55,POS,TIM,TX20250414124
2025-04-15,2025-04-16,Pagamento POS Supermercato,Spesa,Supermercato,91.55,-1,4882.0,POS,Conad,TX20250415107
2025-04-15,2025-04-16,Pagamento POS Ristorante,Ristorante,Pranzo,49.06,-1,4832.94,POS,Osteria del Corso,TX20250415108
2025-04-16,2025-04-17,Pagamento POS Ristorante,Ristorante,Pranzo,44.64,-1,4788.3,POS,Osteria del Corso,TX20250416109
2025-04-17,2025-04-18,Pagamento POS Supermercato,Spesa,Supermercato,12.97,-1,4775.33,POS,Conad,TX20250417110
2025-04-19,2025-04-20,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,4774.33,POS,Trattoria da Nino,TX20250419111
2025-04-20,2025-04-21,Pagamento POS Supermercato,Spesa,Supermercato,54.19,-1,4720.14,POS,Conad,TX20250420112
2025-04-20,2025-04-21,Pagamento POS Ristorante,Ristorante,Pranzo,27.07,-1,4693.07,POS,Osteria del Corso,TX20250420113
2025-04-21,2025-04-22,Pagamento POS Ristorante,Ristorante,Pranzo,14.43,-1,4678.64,POS,Trattoria da Nino,TX20250421114
2025-04-22,2025-04-23,Pagamento POS Supermercato,Spesa,Supermercato,48.94,-1,4629.7,POS,Conad,TX20250422115
2025-04-23,2025-04-24,Addebito utenza,Utenze,Luce,80.66,-1,4549.04,POS,Enel Energia,TX20250423098
2025-04-23,2025-04-24,Addebito utenza,Utenze,Gas,39.59,-1,4509.45,POS,Enel Energia,TX20250423099
2025-04-23,2025-04-24,Pagamento POS Ristorante,Ristorante,Pranzo,23.24,-1,4486.21,POS,Trattoria da Nino,TX20250423116
2025-04-24,2025-04-25,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,4485.21,POS,Osteria del Corso,TX20250424118
2025-04-24,2025-04-25,Pagamento POS Supermercato,Spesa,Supermercato,5.14,-1,4480.07,POS,Conad,TX20250424117
2025-04-25,2025-04-26,Pagamento POS Supermercato,Spesa,Supermercato,59.99,-1,4420.08,POS,Conad,TX20250425119
2025-04-27,2025-04-28,Pagamento POS Supermercato,Spesa,Supermercato,29.61,-1,4390.47,POS,Conad,TX20250427120
2025-04-27,2025-04-28,Pagamento POS Ristorante,Ristorante,Pranzo,23.53,-1,4366.94,POS,Osteria del Corso,TX20250427121
2025-04-29,2025-04-30,Pagamento POS Supermercato,Spesa,Supermercato,15.39,-1,4351.55,POS,Conad,TX20250429122
2025-04-29,2025-04-30,Pagamento POS Ristorante,Ristorante,Pranzo,19.63,-1,4331.92,POS,Trattoria da Nino,TX20250429123
2025-05-01,2025-05-02,Pagamento POS Ristorante,Ristorante,Pranzo,23.03,-1,4308.89,POS,Osteria del Corso,TX20250501134
2025-05-03,2025-05-04,Pagamento POS Supermercato,Spesa,Supermercato,46.39,-1,4262.5,POS,Conad,TX20250503135
2025-05-03,2025-05-04,Addebito abbonamento,Abbonamenti,Streaming,12.34,-1,4250.16,POS,Netflix,TX20250503133
2025-05-03,2025-05-04,Pagamento POS Ristorante,Ristorante,Pranzo,12.32,-1,4237.84,POS,Trattoria da Nino,TX20250503136
2025-05-06,2025-05-07,Pagamento POS Supermercato,Spesa,Supermercato,3.54,-1,4234.3,POS,Coop,TX20250506137
2025-05-06,2025-05-07,Pagamento POS Ristorante,Ristorante,Pranzo,20.6,-1,4213.7,POS,Trattoria da Nino,TX20250506138
2025-05-07,2025-05-08,Addebito utenza,Utenze,Gas,61.43,-1,4152.27,POS,Enel Energia,TX20250507131
2025-05-07,2025-05-08,Pagamento POS Ristorante,Ristorante,Pranzo,10.57,-1,4141.7,POS,Trattoria da Nino,TX20250507139
2025-05-10,2025-05-11,Stipendio 2025-05,Bonifico,In,2462.15,1,6603.85,BONIFICO,Azienda SRL,TX20250510128
2025-05-10,2025-05-11,Pagamento POS Ristorante,Ristorante,Pranzo,7.87,-1,6595.98,POS,Osteria del Corso,TX20250510140
2025-05-11,2025-05-12,Pagamento POS Ristorante,Ristorante,Pranzo,28.35,-1,6567.63,POS,Osteria del Corso,TX20250511141
2025-05-13,2025-05-14,Addebito utenza,Utenze,Internet,38.54,-1,6529.09,POS,Enel Energia,TX20250513132
2025-05-13,2025-05-14,Addebito utenza,Utenze,Luce,106.41,-1,6422.68,POS,Enel Energia,TX20250513130
2025-05-14,2025-05-15,Addebito canone,Affitto,Canone,659.86,-1,5762.82,POS,Proprietario,TX20250514129
2025-05-16,2025-05-17,Pagamento POS Supermercato,Spesa,Supermercato,58.31,-1,5704.51,POS,Conad,TX20250516142
2025-05-17,2025-05-18,Pagamento POS Supermercato,Spesa,Supermercato,39.28,-1,5665.23,POS,Coop,TX20250517143
2025-05-17,2025-05-18,Pagamento POS Ristorante,Ristorante,Pranzo,39.03,-1,5626.2,POS,Trattoria da Nino,TX20250517144
2025-05-18,2025-05-19,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,5625.2,POS,Osteria del Corso,TX20250518145
2025-05-18,2025-05-19,Prelievo contante,Prelievo,Bancomat,54.93,-1,5570.27,BANCOMAT,ATM Intesa,TX20250518157
2025-05-19,2025-05-20,Pagamento POS Ristorante,Ristorante,Pranzo,14.21,-1,5556.06,POS,Osteria del Corso,TX20250519146
2025-05-20,2025-05-21,Pagamento POS Supermercato,Spesa,Supermercato,1.0,-1,5555.06,POS,Coop,TX20250520147
2025-05-20,2025-05-21,Spesa anomala,Altro,Imprevisto,831.62,-1,4723.44,POS,Evento straordinario,TX20250520158
2025-05-23,2025-05-24,Ricarica telefonica,Telefonia,Ricarica,11.24,-1,4712.2,POS,Iliad,TX20250523156
2025-05-24,2025-05-25,Pagamento POS Supermercato,Spesa,Supermercato,60.82,-1,4651.38,POS,Conad,TX20250524148
2025-05-24,2025-05-25,Pagamento POS Ristorante,Ristorante,Pranzo,35.02,-1,4616.36,POS,Osteria del Corso,TX20250524149
2025-05-27,2025-05-28,Pagamento POS Ristorante,Ristorante,Pranzo,46.06,-1,4570.3,POS,Trattoria da Nino,TX20250527150
2025-05-28,2025-05-29,Pagamento POS Ristorante,Ristorante,Pranzo,26.97,-1,4543.33,POS,Trattoria da Nino,TX20250528151
2025-05-29,2025-05-30,Pagamento POS Ristorante,Ristorante,Pranzo,10.88,-1,4532.45,POS,Trattoria da Nino,TX20250529152
2025-05-30,2025-05-31,Pagamento POS Ristorante,Ristorante,Pranzo,1.51,-1,4530.94,POS,Trattoria da Nino,TX20250530153
2025-05-31,2025-06-01,Pagamento POS Supermercato,Spesa,Supermercato,67.96,-1,4462.98,POS,Esselunga,TX20250531154
2025-05-31,2025-06-01,Pagamento POS Ristorante,Ristorante,Pranzo,13.2,-1,4449.78,POS,Trattoria da Nino,TX20250531155
2025-06-01,2025-06-02,Pagamento POS Ristorante,Ristorante,Pranzo,11.67,-1,4438.11,POS,Trattoria da Nino,TX20250601165
2025-06-03,2025-06-04,Pagamento POS Ristorante,Ristorante,Pranzo,22.61,-1,4415.5,POS,Osteria del Corso,TX20250603167
2025-06-03,2025-06-04,Addebito abbonamento,Abbonamenti,Streaming,11.49,-1,4404.01,POS,Netflix,TX20250603164
2025-06-03,2025-06-04,Pagamento POS Supermercato,Spesa,Supermercato,63.0,-1,4341.01,POS,Coop,TX20250603166
2025-06-05,2025-06-06,Pagamento POS Ristorante,Ristorante,Pranzo,28.93,-1,4312.08,POS,Osteria del Corso,TX20250605168
2025-06-06,2025-06-07,Ricarica telefonica,Telefonia,Ricarica,3.65,-1,4308.43,POS,Iliad,TX20250606186
2025-06-08,2025-06-09,Pagamento POS Supermercato,Spesa,Supermercato,39.95,-1,4268.48,POS,Coop,TX20250608169
2025-06-10,2025-06-11,Pagamento POS Ristorante,Ristorante,Pranzo,54.96,-1,4213.52,POS,Osteria del Corso,TX20250610170
2025-06-10,2025-06-11,Stipendio 2025-06,Bonifico,In,2577.01,1,6790.53,BONIFICO,Azienda SRL,TX20250610159
2025-06-12,2025-06-13,Addebito utenza,Utenze,Luce,85.93,-1,6704.6,POS,Enel Energia,TX20250612161
2025-06-13,2025-06-14,Pagamento POS Ristorante,Ristorante,Pranzo,52.32,-1,6652.28,POS,Osteria del Corso,TX20250613171
2025-06-14,2025-06-15,Addebito canone,Affitto,Canone,666.7,-1,5985.58,POS,Proprietario,TX20250614160
2025-06-14,2025-06-15,Pagamento POS Supermercato,Spesa,Supermercato,11.96,-1,5973.62,POS,Conad,TX20250614172
2025-06-14,2025-06-15,Pagamento POS Ristorante,Ristorante,Pranzo,18.65,-1,5954.97,POS,Osteria del Corso,TX20250614173
2025-06-14,2025-06-15,Prelievo contante,Prelievo,Bancomat,96.96,-1,5858.01,BANCOMAT,ATM Intesa,TX20250614188
2025-06-15,2025-06-16,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,5857.01,POS,Trattoria da Nino,TX20250615174
2025-06-17,2025-06-18,Pagamento POS Supermercato,Spesa,Supermercato,32.45,-1,5824.56,POS,Coop,TX20250617175
2025-06-17,2025-06-18,Prelievo contante,Prelievo,Bancomat,63.29,-1,5761.27,BANCOMAT,ATM Intesa,TX20250617187
2025-06-18,2025-06-19,Addebito utenza,Utenze,Gas,67.82,-1,5693.45,POS,Enel Energia,TX20250618162
2025-06-18,2025-06-19,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,5692.45,POS,Osteria del Corso,TX20250618176
2025-06-19,2025-06-20,Pagamento POS Supermercato,Spesa,Supermercato,24.31,-1,5668.14,POS,Conad,TX20250619177
2025-06-22,2025-06-23,Pagamento POS Supermercato,Spesa,Supermercato,32.72,-1,5635.42,POS,Conad,TX20250622178
2025-06-22,2025-06-23,Addebito utenza,Utenze,Internet,27.54,-1,5607.88,POS,Enel Energia,TX20250622163
2025-06-23,2025-06-24,Pagamento POS Ristorante,Ristorante,Pranzo,29.03,-1,5578.85,POS,Trattoria da Nino,TX20250623179
2025-06-24,2025-06-25,Pagamento POS Supermercato,Spesa,Supermercato,34.33,-1,5544.52,POS,Conad,TX20250624180
2025-06-25,2025-06-26,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,5543.52,POS,Osteria del Corso,TX20250625181
2025-06-25,2025-06-26,Spesa straordinaria Trasporti,Trasporti,Farmacia,81.3,-1,5462.22,POS,Esercente,TX20250625189
2025-06-26,2025-06-27,Pagamento POS Ristorante,Ristorante,Pranzo,1.0,-1,5461.22,POS,Trattoria da Nino,TX20250626182
2025-06-27,2025-06-28,Pagamento POS Ristorante,Ristorante,Pranzo,22.15,-1,5439.07,POS,Osteria del Corso,TX20250627183
2025-06-28,2025-06-29,Pagamento POS Supermercato,Spesa,Supermercato,55.49,-1,5383.58,POS,Esselunga,TX20250628184
2025-06-30,2025-07-01,Pagamento POS Supermercato,Spesa,Supermercato,38.25,-1,5345.33,POS,Coop,TX20250630185
2025-07-03,2025-07-04,Addebito abbonamento,Abbonamenti,Streaming,9.59,-1,5335.74,POS,Netflix,TX20250703195
2025-07-04,2025-07-05,Pagamento POS Supermercato,Spesa,Supermercato,18.66,-1,5317.08,POS,Esselunga,TX20250704196
2025-07-05,2025-07-06,Pagamento POS Supermercato,Spesa,Supermercato,92.65,-1,5224.43,POS,Esselunga,TX20250705197
2025-07-06,2025-07-07,Pagamento POS Ristorante,Ristorante,Pranzo,34.38,-1,5190.05,POS,Osteria del Corso,TX20250706198
2025-07-06,2025-07-07,Ricarica telefonica,Telefonia,Ricarica,13.18,-1,5176.87,POS,Vodafone,TX20250706219
2025-07-09,2025-07-10,Pagamento POS Ristorante,Ristorante,Pranzo,36.86,-1,5140.01,POS,Trattoria da Nino,TX20250709199
2025-07-10,2025-07-11,Stipendio 2025-07,Bonifico,In,2742.5,1,7882.51,BONIFICO,Azienda SRL,TX20250710190
2025-07-12,2025-07-13,Pagamento POS Ristorante,Ristorante,Pranzo,13.26,-1,7869.25,POS,Trattoria da Nino,TX20250712201
2025-07-12,2025-07-13,Pagamento POS Supermercato,Spesa,Supermercato,1.0,-1,7868.25,POS,Esselunga,TX20250712200
2025-07-13,2025-07-14,Pagamento POS Ristorante,Ristorante,Pranzo,41.69,-1,7826.56,POS,Trattoria da Nino,TX20250713203
2025-07-13,2025-07-14,Pagamento POS Supermercato,Spesa,Supermercato,26.7,-1,7799.86,POS,Esselunga,TX20250713202
2025-07-14,2025-07-15,Pagamento POS Supermercato,Spesa,Supermercato,43.86,-1,7756.0,POS,Esselunga,TX20250714204
2025-07-14,2025-07-15,Pagamento POS Ristorante,Ristorante,Pranzo,10.36,-1,7745.64,POS,Trattoria da Nino,TX20250714205
2025-07-14,2025-07-15,Addebito canone,Affitto,Canone,640.29,-1,7105.35,POS,Proprietario,TX20250714191
2025-07-16,2025-07-17,Pagamento POS Ristorante,Ristorante,Pranzo,35.52,-1,7069.83,POS,Trattoria da Nino,TX20250716206
2025-07-17,2025-07-18,Pagamento POS Ristorante,Ristorante,Pranzo,21.84,-1,7047.99,POS,Trattoria da Nino,TX20250717207
2025-07-20,2025-07-21,Pagamento POS Supermercato,Spesa,Supermercato,67.56,-1,6980.43,POS,Coop,TX20250720208
2025-07-20,2025-07-21,Pagamento POS Ristorante,Ristorante,Pranzo,2.55,-1,6977.88,POS,Osteria del Corso,TX20250720209
2025-07-21,2025-07-22,Pagamento POS Supermercato,Spesa,Supermercato,50.65,-1,6927.23,POS,Conad,TX20250721210
2025-07-22,2025-07-23,Addebito utenza,Utenze,Luce,79.65,-1,6847.58,POS,Enel Energia,TX20250722192
